configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
local,WC,3,220,207.0393375,621.1180124,12009.56,READ,100,3272,56709,44,56
local,WC,3,280,207.9002079,623.7006237,13730.91,READ,100,5903,42863,27,42
local,WC,3,240,213.2196162,639.6588486,10018.75,READ,100,3032,55530,20,38
local,WC,3,250,228.8329519,686.4988558,10813.19,READ,100,3676,56526,22,52
local,WC,3,260,236.9668246,710.9004739,10690.04,READ,100,3846,42881,24,35
local,WC,3,270,246.3054187,738.9162562,11950.1,READ,100,5754,41232,26,40
local,WC,3,300,256.4102564,769.2307692,11369.58,READ,100,4558,55354,15,52
local,WC,3,290,266.6666667,800,9828.49,READ,100,2927,51981,13,50
local,WD,3,2,1.919312119,5.757936356,14335.88421,READ,95,2734,288468,25,288
local,WD,3,3,2.891092544,8.673277632,9280.770833,READ,96,2770,52795,21,52
local,WD,3,5,4.838163433,14.5144903,11252.1828,READ,93,2691,55267,24,55
local,WD,3,10,9.567546881,28.70264064,7519.810526,READ,95,2763,66946,13,66
local,WD,3,15,14.59640928,43.78922785,9595.553191,READ,94,2628,37705,29,37
local,WD,3,20,19.04761905,57.14285714,6602.797872,READ,94,2622,33099,20,33
local,WD,3,25,23.71916509,71.15749526,7139.138298,READ,94,2563,35730,27,35
local,WD,3,30,28.54695975,85.64087925,6968.73913,READ,92,2582,56664,15,56
local,WD,3,35,33.6813742,101.0441226,4371.086022,READ,93,2593,36390,9,36
local,WD,3,40,38.50596843,115.5179053,9022.637363,READ,91,2690,49622,19,49
local,WD,3,45,42.66211604,127.9863481,5715.542553,READ,94,2626,22935,14,22
local,WD,3,50,48.1000481,144.3001443,7655.354839,READ,93,2698,33574,24,33
local,WD,3,55,51.73305742,155.1991723,9178.096774,READ,93,3096,35042,30,35
local,WD,3,60,57.60368664,172.8110599,7630.28866,READ,97,2730,61704,32,61
local,WD,3,65,61.53846154,184.6153846,7169.263158,READ,95,2699,45429,27,45
local,WD,3,70,65.78947368,197.3684211,6785.715789,READ,95,2692,41521,22,41
local,WD,3,75,71.37758744,214.1327623,13421.09375,READ,96,2713,110994,39,110
local,WD,3,80,75.30120482,225.9036145,8161.824742,READ,97,2692,82036,33,82
local,WD,3,85,81.10300081,243.3090024,6450,READ,96,2559,35358,26,35
local,WD,3,90,83.12551953,249.3765586,11605.97938,READ,97,2980,73402,33,73
local,WD,3,95,90.90909091,272.7272727,5707.96875,READ,96,2752,46078,7,46
local,WD,3,100,93.98496241,281.9548872,7006.695652,READ,92,2624,61373,19,61
local,WD,3,110,104.9317943,314.795383,7041.978947,READ,95,2661,55561,29,55
local,WD,3,120,112.6126126,337.8378378,7078.771739,READ,92,2745,43301,24,43
local,WD,3,130,122.5490196,367.6470588,6807.649485,READ,97,2582,39367,19,39
local,WD,3,140,130.5483029,391.6449086,10366.49485,READ,97,3261,60406,38,60
local,WD,3,150,139.275766,417.8272981,11274.41489,READ,94,3554,48285,45,48
local,WD,3,160,152.4390244,457.3170732,7128.623656,READ,93,2589,39296,13,39
local,WD,3,190,157.9778831,473.9336493,9811.537634,READ,93,2807,83741,42,83
local,WD,3,170,158.2278481,474.6835443,7827,READ,94,2802,45689,25,45
local,WD,3,180,164.7446458,494.2339374,10042.07216,READ,97,2755,55016,22,55
local,WD,3,200,177.6198934,532.8596803,8611.670103,READ,97,2983,49510,16,49
local,WD,3,210,187.9699248,563.9097744,9423.591398,READ,93,3077,43978,21,43
local,WD,3,230,206.6115702,619.8347107,11451.34737,READ,95,2741,69678,28,69
local,WD,3,220,207.0393375,621.1180124,12971.47423,READ,97,5315,42391,29,42
local,WD,3,290,212.3142251,636.9426752,13306.27083,READ,96,6534,45400,37,45
local,WD,3,240,213.6752137,641.025641,9065.412371,READ,97,2996,37459,17,37
local,WD,3,300,224.2152466,672.6457399,12097.89899,READ,99,3042,45502,42,45
local,WD,3,280,233.1002331,699.3006993,12175.31522,READ,92,7175,47658,26,47
local,WD,3,250,233.6448598,700.9345794,9727.649485,READ,97,2638,42631,19,42
local,WD,3,260,236.9668246,710.9004739,10984.02198,READ,91,4138,40258,23,40
local,WD,3,270,245.7002457,737.1007371,11411.64211,READ,95,3573,57746,18,57
local,WA,3,2,1.949013799,5.847041397,13924.41026,UPDATE,39,3059,50620,38,50
local,WA,3,3,2.910784456,8.732353369,12423.56604,UPDATE,53,3004,55440,24,55
local,WA,3,5,4.814404699,14.4432141,9914.62963,UPDATE,54,3004,23354,19,23
local,WA,3,10,9.53652489,28.60957467,13575.96078,UPDATE,51,3236,260034,22,260
local,WA,3,15,14.66060695,43.98182085,12148.16279,UPDATE,43,3250,24501,21,24
local,WA,3,20,18.97893338,56.93680015,8639.22449,UPDATE,49,2796,21819,12,21
local,WA,3,25,24.28363283,72.85089849,7428.92,UPDATE,50,2777,17263,12,17
local,WA,3,30,28.86836028,86.60508083,7552.24,UPDATE,50,2966,27163,14,27
local,WA,3,35,33.78378378,101.3513514,7478.591837,UPDATE,49,2703,24636,16,24
local,WA,3,40,38.25554705,114.7666412,13246.8,UPDATE,50,2960,231272,29,231
local,WA,3,45,42.62574595,127.8772379,8631.761194,UPDATE,67,2863,27381,16,27
local,WA,3,50,47.75549188,143.2664756,10235.16,UPDATE,50,2713,105544,30,105
local,WA,3,55,52.00208008,156.0062402,7247.2,UPDATE,45,2495,28099,16,28
local,WA,3,60,57.27376861,171.8213058,5563.979592,UPDATE,49,2960,29328,18,29
local,WA,3,65,61.53846154,184.6153846,6632.018519,UPDATE,54,2793,21856,12,21
local,WA,3,70,66.09385327,198.2815598,6431.018519,UPDATE,54,2753,38513,19,38
local,WA,3,75,71.12375533,213.371266,5190.5,UPDATE,50,2921,41584,10,41
local,WA,3,80,75.81501137,227.4450341,5438.4,UPDATE,40,2836,15618,9,15
local,WA,3,85,79.23930269,237.7179081,6184.615385,UPDATE,52,3113,24511,22,24
local,WA,3,90,85.32423208,255.9726962,6296.42,UPDATE,50,2796,51107,14,51
local,WA,3,95,90.09009009,270.2702703,5303.868421,UPDATE,38,2900,41830,7,41
local,WA,3,100,95.41984733,286.259542,5218.130435,UPDATE,46,3007,19367,9,19
local,WA,3,110,104.9317943,314.795383,5818.705882,UPDATE,51,2841,25725,8,25
local,WA,3,120,110.2535832,330.7607497,6246.653061,UPDATE,49,2804,39394,14,39
local,WA,3,130,123.1527094,369.4581281,6678.25,UPDATE,44,2702,48792,9,48
local,WA,3,270,123.1527094,369.4581281,35623.46,UPDATE,50,5795,401843,397,401
local,WA,3,140,130.0390117,390.1170351,6724.583333,UPDATE,48,2806,31164,15,31
local,WA,3,150,139.0820584,417.2461752,6994.132075,UPDATE,53,2905,41850,11,41
local,WA,3,160,153.1393568,459.4180704,11249.71698,UPDATE,53,4447,61012,35,61
local,WA,3,170,156.9858713,470.9576138,7518.22449,UPDATE,49,2936,26497,11,26
local,WA,3,180,168.3501684,505.0505051,8224.339286,UPDATE,56,2726,52074,25,52
local,WA,3,190,173.0103806,519.0311419,7591.777778,UPDATE,45,2984,42527,11,42
local,WA,3,200,182.8153565,548.4460695,10529.52941,UPDATE,51,2915,56476,41,56
local,WA,3,280,188.3239171,564.9717514,19073.0566,UPDATE,53,5241,140201,131,140
local,WA,3,210,193.0501931,579.1505792,8439.690909,UPDATE,55,3051,40253,14,40
local,WA,3,220,200,600,7424.607843,UPDATE,51,2775,50987,10,50
local,WA,3,230,213.2196162,639.6588486,10186.37209,UPDATE,43,2502,40925,22,40
local,WA,3,240,220.7505519,662.2516556,8769.422222,UPDATE,45,3151,46857,23,46
local,WA,3,250,229.8850575,689.6551724,11331.53704,UPDATE,54,6194,29472,20,29
local,WA,3,260,236.9668246,710.9004739,9665.902439,UPDATE,41,3526,16930,13,16
local,WA,3,290,256.4102564,769.2307692,9783.58,UPDATE,50,4377,44132,14,44
local,WA,3,300,277.7777778,833.3333333,11429.21053,UPDATE,57,6295,64174,53,64
local,WB,3,2,1.923298842,5.769896527,12828.1,UPDATE,10,4509,22666,22,22
local,WB,3,3,2.859021643,8.577064928,14994.5,UPDATE,2,11634,18355,18,18
local,WB,3,5,4.88710781,14.66132343,7247.4,UPDATE,5,3408,13522,13,13
local,WB,3,15,14.39884809,43.19654428,7786.571429,UPDATE,7,3464,23966,23,23
local,WB,3,20,19.2159877,57.64796311,35724.66667,UPDATE,3,9039,84193,84,84
local,WB,3,25,24.28363283,72.85089849,17462.66667,UPDATE,6,3762,66929,66,66
local,WB,3,30,28.38489923,85.1546977,3717.666667,UPDATE,3,3324,4079,4,4
local,WB,3,35,33.9443313,101.8329939,21701.66667,UPDATE,9,3105,101163,101,101
local,WB,3,40,38.34355828,115.0306748,6372.5,UPDATE,2,3301,9444,9,9
local,WB,3,45,42.4808836,127.4426508,65452.11111,UPDATE,9,2991,475753,475,475
local,WB,3,50,48.12319538,144.3695861,8881.888889,UPDATE,9,3260,26525,26,26
local,WB,3,55,53.27650506,159.8295152,14976.5,UPDATE,2,4192,25761,25,25
local,WB,3,60,54.6149645,163.8448935,68388.5,UPDATE,4,4261,253109,253,253
local,WB,3,65,62.15040398,186.4512119,4873.6,UPDATE,5,3845,5927,5,5
local,WB,3,70,66.57789614,199.7336884,9335.2,UPDATE,5,4436,14820,14,14
local,WB,3,75,70.72135785,212.1640736,3032,UPDATE,1,3032,3032,3,3
local,WB,3,80,75.24454477,225.7336343,8661.833333,UPDATE,6,3561,31149,31,31
local,WB,3,85,80.97165992,242.9149798,4494.833333,UPDATE,6,3455,7053,7,7
local,WB,3,90,85.32423208,255.9726962,6841.076923,UPDATE,13,2546,29666,29,29
local,WB,3,95,90.0090009,270.0270027,3865.222222,UPDATE,9,2836,5149,5,5
local,WB,3,100,93.45794393,280.3738318,6856.25,UPDATE,4,5439,7790,7,7
local,WB,3,110,104.9317943,314.795383,6013.166667,UPDATE,6,4546,8863,8,8
local,WB,3,120,114.2857143,342.8571429,5513.5,UPDATE,4,3503,6478,6,6
local,WB,3,130,120.7729469,362.3188406,6363.888889,UPDATE,9,3400,13868,13,13
local,WB,3,140,132.2751323,396.8253968,12061.6,UPDATE,5,4024,21090,21,21
local,WB,3,150,139.0820584,417.2461752,5844.2,UPDATE,5,4840,6815,6,6
local,WB,3,160,152.4390244,457.3170732,12317.5,UPDATE,8,3524,33764,33,33
local,WB,3,170,155.7632399,467.2897196,5632.857143,UPDATE,7,4523,7767,7,7
local,WB,3,180,168.3501684,505.0505051,12310.6,UPDATE,5,4779,23531,23,23
local,WB,3,190,177.6198934,532.8596803,6527.666667,UPDATE,6,2875,10213,10,10
local,WB,3,200,182.8153565,548.4460695,25958.25,UPDATE,4,8215,42535,42,42
local,WB,3,210,188.3239171,564.9717514,8826,UPDATE,1,8826,8826,8,8
local,WB,3,220,200,600,10519.75,UPDATE,4,3944,20594,20,20
local,WB,3,230,206.6115702,619.8347107,7150.5,UPDATE,2,5773,8528,8,8
local,WB,3,240,213.6752137,641.025641,12710.66667,UPDATE,3,11262,14840,14,14
local,WB,3,270,220.2643172,660.7929515,13126.28571,UPDATE,7,9806,19948,19,19
local,WB,3,250,226.2443439,678.7330317,13671.57143,UPDATE,7,6527,46732,46,46
local,WB,3,300,233.6448598,700.9345794,10500,UPDATE,6,8187,12576,12,12
local,WB,3,280,236.9668246,710.9004739,17222.85714,UPDATE,7,7510,31314,31,31
local,WB,3,260,244.4987775,733.4963325,9439.285714,UPDATE,7,6036,15254,15,15
local,WB,3,290,257.0694087,771.2082262,10416,UPDATE,2,9824,11008,11,11
